birdID,species,bandNumber,colorComboL,colorComboR
2661-07924,CARW,2661-07924,O/O,A
2641-63316,NOCA,2641-63316,BU/A,P
2661-07925,SOSP,2661-07925,A,R/R
2710-53719,CACH,2710-53719,R/Y,A
2641-63317,NOCA,2641-63317,A,R/R
2710-53720,CACH,2710-53720,P/A,O
2661-07926,TUTI,2661-07926,O,W/A
2661-07927,TUTI,2661-07927,R/Y,A
1272-42430,BRTH,1272-42430,BU,R/A
2641-63325,GRCA,2641-63325,G/Y,A
1272-42431,NOMO,1272-42431,A,R/R
2641-63326,GRCA,2641-63326,G,A/P
2641-63327,NOCA,2641-63327,W,P/A
2710-53731,HOWR,2710-53731,A,R/R
2661-07936,TUTI,2661-07936,G,Y/A
2641-63328,GRCA,2641-63328,O/O,A
2661-07937,CARW,2661-07937,Y/P,A
2661-07938,TUTI,2661-07938,O,A/P
2641-63329,NOCA,2641-63329,A,P/BU
2641-63330,NOCA,2641-63330,A/Y,G
2710-53732,CACH,2710-53732,P,A/G
2641-63331,NOCA,2641-63331,R/G,A
2661-07939,CARW,2661-07939,A/O,BU
2661-07740,TUTI,2661-07740,G/G,A
2710-53733,CACH,2710-53733,O,W/A
1272-42432,BRTH,1272-42432,R,O/A
1272-42433,AMRO,1272-42433,BU,W/A
2661-07941,SOSP,2661-07941,A,R/R
2641-63332,NOCA,2641-63332,A,W/O
1272-42434,BRTH,1272-42434,BU,P/A
1272-42435,BRTH,1272-42435,W/A,P
2661-07942,SOSP,2661-07942,R/G,A
264-16333,GRCA,264-16333,W,Y/A
1272-42436,AMRO,1272-42436,A,R/R
1272-42437,AMRO,1272-42437,G/Y,A
2641-63334,NOCA,2641-63334,W/P,A
2641-63335,NOCA,2641-63335,BK/A,BK
2641-63336,NOCA,2641-63336,G/G,A
1272-42438,BRTH,1272-42438,R/A,BU
1272-42439,BRTH,1272-42439,A,O/P
2710-53734,CACH,2710-53734,O/O,A
2710-53735,CACH,2710-53735,Y/P,A
1272-42440,BRTH,1272-42440,BK,A/BU
2710-53736,CACH,2710-53736,O/O,A
2710-53737,CACH,2710-53737,BU/A,P
2661-07943,SOSP,2661-07943,G/Y,A
2641-63338,GRCA,2641-63338,O/BK,A
2641-63337,GRCA,2641-63337,A,BK/Y
2641-63339,GRCA,2641-63339,BK,A/BU
